,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.4534497261047363,0.5898734331130981,2.648942232131958,0.5520833134651184
1,0.5663762092590332,0.7801085114479065,5.386453628540039,0.3177083432674408
2,0.45960307121276855,0.8213381767272949,8.384958267211914,0.3220486044883728
3,0.43321341276168823,0.8394213318824768,4.628088474273682,0.4461805522441864
4,0.35622185468673706,0.869439423084259,6.73472785949707,0.3125
5,0.34492263197898865,0.8716093897819519,5.351993560791016,0.3194444477558136
6,0.31495916843414307,0.884990930557251,4.330696105957031,0.4696180522441864
7,0.31750956177711487,0.8842676281929016,3.6319034099578857,0.5763888955116272
8,0.32416990399360657,0.8785511255264282,7.574888229370117,0.3237847089767456
9,0.2977031469345093,0.8976491689682007,6.482695579528809,0.3220486044883728
10,0.27197420597076416,0.9012657999992371,5.934473037719727,0.3862847089767456
11,0.26406222581863403,0.906690776348114,5.608222484588623,0.3723958432674408
12,0.2651199698448181,0.9117540717124939,6.402113914489746,0.3168402910232544
13,0.23910947144031525,0.9193490147590637,9.084726333618164,0.3151041567325592
14,0.24078865349292755,0.9182640314102173,6.009929656982422,0.4947916567325592
15,0.22477877140045166,0.925135612487793,6.215880870819092,0.4878472089767456
16,0.23075632750988007,0.9236889481544495,5.439507007598877,0.5095486044883728
17,0.2366466373205185,0.9171790480613708,6.736409664154053,0.3220486044883728
18,0.22465510666370392,0.9200723171234131,3.1105854511260986,0.4210069477558136
19,0.2216990888118744,0.9222423434257507,6.39565372467041,0.4444444477558136
20,0.24538254737854004,0.9179023504257202,4.4748454093933105,0.6310763955116272
21,0.20360668003559113,0.9218806624412537,4.078639507293701,0.6241319179534912
22,0.19825182855129242,0.9330922365188599,3.541149854660034,0.6215277910232544
23,0.1979990154504776,0.9323688745498657,1.7633538246154785,0.6545138955116272
24,0.2096693217754364,0.928390622138977,3.3437957763671875,0.640625
25,0.2034798413515091,0.928390622138977,3.630354881286621,0.6171875
26,0.1903347671031952,0.9377938508987427,1.7006193399429321,0.6614583134651184
27,0.19406606256961823,0.9370705485343933,0.8651765584945679,0.7387152910232544
28,0.19436922669410706,0.930922269821167,3.6616249084472656,0.6154513955116272
29,0.1909344345331192,0.9359855055809021,1.6881978511810303,0.6614583134651184
